,sentence,index,words,type
2445,<user> yeh tell that to children in cages raped women unarmed people shot by police those in uniform not you those dying bc no ins victims of crime victims of war,5925,,train
2446,i just want louisiana twitter to know that you niggers are the sole reason disney do not wanna buy twitter it all right here on tl,9653,niggers,train
2447,go get honor killed by your shitskin parents you ugly thot,3124,shitskin parents thot,train
2448,<user> you fucking nigger,8596,fucking nigger,train
2449,so a hollywood actor came out as gay to distract from him being a pedophile imaginemyshock png looks like the evil snowpedodinosaur was right about something,14852,,train
2450,<user> i have got a lot of emotional scars from being raised evangelical autistic mixed race queer kid getting caught with the preacher daughter did not help i am sure <laugh>,6977,,train
2451,if a man expects a women to be an angel in his life he must first create heaven for her angels do not live in hell,6854,,train
2452,<user> where ’ e jean ’ dna you raped her,5278,,train
2453,<user> 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 they say we sensitive right 🤔 but you bitches crying about being eye candy 😄 let us know when you get full blown raped crybaby,15031,bitches,train
2454,always told you asians were based,13013,,train
2455,hwo come tjat every korean child i meet is just better than me like this chjnk makin food for all of us and watching a sitcom that still plays laugh tracks im retarded and faggot and my parents are gon try n avoid to topic of me kn conbversation fax,7009,,train
2456,<user> why is it the left can bring up charges on just about anyone they wish and the right sits back and watches can the senate not bring charges of judiciary misconduct foreign interference slander or perhaps harassment against them maybe the abuse of power for the past <number> years,888,,train
2457,general bipin rawat says lifting of ban on homosexuality and infidelity in india does not apply to army indianarmydownfall,3451,homosexuality infidelity indianarmydownfall,train
2458,cernovich race mixes and does tabloid journalism regardless of his fellow white person status cerno in every sense is a bugman he raising chink kids he pro sodomy and pro homosexual a former tranny lover he got a rap sheet a mile long and you and i both know it,10525,fellow white person status chink kids tranny lover,train
2459,my daily fuck <user> tweet go die you neonazi dick,9133,fuck <user> die neonazi dick,train
2460,<user> both my ashkenazi parents took dna tests and it showed that they were both <percent> <percent> ethnically jewish my dad even found out he has some sephardi in him the other <percent> <percent> in them was north african no white in the mix there,7743,,train
2461,<user> <user> niggas ain t want support boobie now them white folks bout to bring all them stores around here build mansion off us,11751,,train
2462,love people who hate you love despite the hate love despite the pain love despite the hurt love always 🌻,10129,,train
2463,in canada we have people lining up at food banks vets homeless people sleeping on the streets children going to school hungry every day seniors living in the dark can not afford hydro rates native indians that have not had running water in 2 0 yrs trudeau crying about queers muslims,6289,,train
2464,good thing she can not you are still a cuck and she still a coal burner aka nigger lover,14577,coal burner aka nigger lover,train
2465,i bet non moslem kids are not allowed in it even possible that kids are also raped inside that,7559,non moslem that kids are also raped inside that,train
2466,nigga this was prolly just a refugee takin a piss that ain t potty trained and can not figure out how to hold his dick straight,9176,nigga this was prolly just a refugee takin a piss that ain t potty trained and can not figure out how to hold his dick straight,train
2467,<user> bitch im screaming at the top of my lungs 😩,4782,,train
2468,says it all does not it when we are told that if brexit does not happen there will be violence on the streets but if we crash out with no deal which is unlawful nothing what does that say about the people mob rule maybe,1767,,train
2469,stop saying due to the fact white men it what niggers say when dey wanna sound smart and sheeiit it unnecessary wordiness and fuggin retarded,10145,niggers fuggin retarded,train
2470,anthology bisexual gay lesbian queer study transgender pros about gay marriage blogspot gay asian,12935,,train
