,sentence,index,words,type
1306,i have a dream that one day little black boys and girls will be holding hands with little white boys and girls martin luther king jr,10106,,train
1307,for <number> billion people jesus let the jews rule the middle east let them enslave the muslims and let the sandniggers suffer why is that so fucking hard to grasp,14017,sandniggers,train
1308,worms are usually red wiggler white worms and other earthworms,4148,,train
1309,breitbart is kike orientated fake news team trump,7890,kike orientated,train
1310,afterwards they can power their own dildoes faggots fry up well,3373,power their own dildoes faggots fry up well,train
1311,that is exactly why taking an over simplistic view of the issue is a mistake no women do not run the world through sex and reproduction rights and yes men take the most dangerous jobs and deserve far more credit for it than they get true equality does not exist,4952,,train
1312,trump during the election i will put clinton in jail trump after the election got all franken magafags yes huge success me you missed the fucking mark also when you going to deport the fucking illegals and halt immigration you kike owned bastard,9043,deport the fucking illegals and halt immigration you kike owned bastard,train
1313,protest about the rape of white children by pakistani moslem men,13877,pakistani moslem,train
1314,refugees welcome to walk the plank and get eaten by sharks oh poor factory where you getting cheap labour from oh poor hotel cramming <number> to a room yes ask a postman where they live as well,1486,refugees welcome to walk the plank and get eaten by sharks oh poor factory where you getting cheap labour from oh poor hotel cramming <number> to a room yes ask a postman where they live as well,train
1315,liberal progress was bringing down a white democracy that provided safety and protection for all citizens using boycotts they caused mandella to be leader of south africa communist and terrorist today a is rape capital on earth woman raped every <number> min a liberal success story,11553,,train
1316,tweet483 i wanna dye my hair but i already know i can not pull it off without looking more like a faggot,7911,,train
1317,<user> i am fed up w this nigger,1810,nigger,train
1318,look at this bloated nigger sow 😑,10805,nigger,train
1319,notice they only share these pictures widely for a purpose rapefugee invasion of europe syrian bombs never show the victims of islamic terror or feral ghetto crawlers the tide turns black sun rising it is spoken victorysignaling,5593,rapefugee invasion islamic terror or feral ghetto crawlers,train
1320,johnny in his head i thought gay people were meant to be fashionable,4850,i thought gay people were meant to be fashionable,train
1321,str8pride str8 is normal gay is fucking gross and wrong,11866,str8pride str8 is normal gay is fucking gross and wrong,train
1322,<user> the real bitch of this whole story 😡,2393,,train
1323,i agree with you some tsa agents are moslem and look more suspicious than the people they are groping israeli security profile arabs to the nth degree,7741,some tsa agents are moslem and look more suspicious than the people they are groping,train
1324,<user> i long for the days where faggots who tried to erect some satanic statue wouldve been shot on the spot,14363,faggots,train
1325,faggots are pedophiles that how the recruit fags,13398,faggots are pedophiles recruit fags,train
1326,nope my chi jack did the work us nigger white americans dont know nuffin,11019,nigger nuffin,train
1327,<user> so islamaphobia bad anti semitic just fine no both are bad,2808,,train
1328,florida has a major muzrat problem and it has leached into the gov t,2681,major muzrat problem,train
1329,<user> then we will now start giving same treatment to muslim that hindus hav in muslim countries they do not pelt stone on their army no riotsaur unn muslim conutries jaise uae ko bhi pta hai hamare paas to dimaag hai nhi bss crude oil hai inke paas hai,10530,,train
